title|genre|year|totalrating|count
Up|Drama|2014|10|1
Titanic|Romance|1997|14|2
Seven|Crime|1995|29|4
The Matrix|SF|1999|75|10
Whiplash|Drama|2014|122|16
Forrest Gump|Drama|1994|38.5|5
Top Gun: Maverick|Action|2022|31|4
Gladiator|Action|2000|70|9
La La Land|Romance|2016|23.5|3
The Dark Knight Rises|Action|2012|31.5|4
Iron Man|Action|2008|95|12
Pulp Fiction|Crime|1994|112|14
The Avengers|Action|2012|40|5
The Shawshank Redemption|Drama|1994|40|5
The Dark Knight|Action|2008|48.5|6
Fight Club|Drama|1999|40.5|5
The Truman Show|Drama|1998|73.5|9
About Time|Romance|2013|33|4
Black Panther|Action|2018|66|8
The Lord of the Rings|Fantasy|2001|41.5|5
Extreme Job|Comedy|2018|67.2|8
Django Unchained|Western|2012|67.5|8
The Lion King|Animation|1994|84.5|10
Grand Budapest Hotel|Comedy|2014|68|8
Knives Out|Mystery|2019|42.5|5
Mad Max: Fury Road|Action|2015|51|6
Spirited Away|Animation|2001|34|4
Tenet|SF|2020|34|4
Shrek|Animation|2001|94.5|11
The Godfather|Crime|1972|60.5|7
Iron Man 3|Action|2013|43.5|5
Parasite|Drama|2019|43.5|5
Interstellar||2014|78.5|9
Spider-Man: Into the Spider-Verse|Animation|2018|87.5|10
Your Name|Animation|2016|35|4
Avatar|SF|2009|44|5
Coco|Animation|2017|44|5
Toy Story|Animation|1995|44|5
Inception|SF|2010|26.5|3
Schindler's List|Drama|1993|35.5|4
Arrival|SF|2016|53.5|6
Bohemian Rhapsody|Drama|2018|45|5
Everything Everywhere All at Once|SF|2022|45|5
Leon|Crime|1994|54|6
Joker|Drama|2019|36.5|4
Monsters, Inc.|Animation|2001|18.5|2
Dune|SF|2021|56|6
