title|genre|year|totalrating|count
Up|Drama|2014|122|16
Titanic|Romance|1997|112|14
Seven|Crime|1995|95|12
The Matrix|SF|1999|75|10
Whiplash|Drama|2014|67.2|8
Forrest Gump|Drama|1994|66|8
Top Gun: Maverick|Action|2022|84.5|10
Gladiator|Action|2000|70|9
La La Land|Romance|2016|87.5|10
The Dark Knight Rises|Action|2012|78.5|9
Iron Man|Action|2008|94.5|11
Pulp Fiction|Crime|1994|73.5|9
The Avengers|Action|2012|14|2
The Shawshank Redemption|Drama|1994|68|8
The Dark Knight|Action|2008|67.5|8
Fight Club|Drama|1999|51|6
The Truman Show|Drama|1998|33|4
About Time|Romance|2013|35.5|4
Black Panther|Action|2018|18.5|2
The Lord of the Rings|Fantasy|2001|34|4
Extreme Job|Comedy|2018|43.5|5
Django Unchained|Western|2012|43.5|5
The Lion King|Animation|1994|53.5|6
Grand Budapest Hotel|Comedy|2014|26.5|3
Knives Out|Mystery|2019|36.5|4
Mad Max: Fury Road|Action|2015|54|6
Spirited Away|Animation|2001|44|5
Tenet|SF|2020|45|5
Shrek|Animation|2001|31|4
The Godfather|Crime|1972|23.5|3
Iron Man 3|Action|2013|34|4
Parasite|Drama|2019|44|5
Interstellar||2014|42.5|5
Spider-Man: Into the Spider-Verse|Animation|2018|31.5|4
Your Name|Animation|2016|48.5|6
Avatar|SF|2009|40|5
Coco|Animation|2017|35|4
Toy Story|Animation|1995|29|4
Inception|SF|2010|44|5
Schindler's List|Drama|1993|45|5
Arrival|SF|2016|40.5|5
Bohemian Rhapsody|Drama|2018|38.5|5
Everything Everywhere All at Once|SF|2022|41.5|5
Leon|Crime|1994|40|5
Joker|Drama|2019|56|6
Monsters, Inc.|Animation|2001|60.5|7
Dune|SF|2021|10|1
