title|genre|year|totalrating|count
Inception|SF|2010|122|16
Avatar|SF|2009|112|14
Everything Everywhere All at Once|SF|2022|95|12
Django Unchained|Western|2012|75|10
The Lord of the Rings|Fantasy|2001|67.2|8
The Avengers|Action|2012|66|8
Iron Man|Action|2008|84.5|10
Fight Club|Drama|1999|70|9
The Shawshank Redemption|Drama|1994|87.5|10
Extreme Job|Comedy|2018|78.5|9
Shrek|Animation|2001|94.5|11
Grand Budapest Hotel|Comedy|2014|73.5|9
Black Panther|Action|2018|14|2
Seven|Crime|1995|68|8
Parasite|Drama|2019|67.5|8
The Godfather|Crime|1972|51|6
The Dark Knight|Action|2008|33|4
Leon|Crime|1994|35.5|4
Joker|Drama|2019|18.5|2
Toy Story|Animation|1995|34|4
Whiplash|Drama|2014|43.5|5
The Dark Knight Rises|Action|2012|43.5|5
Spirited Away|Animation|2001|53.5|6
Spider-Man: Into the Spider-Verse|Animation|2018|26.5|3
Forrest Gump|Drama|1994|36.5|4
Bohemian Rhapsody|Drama|2018|54|6
Dune|SF|2021|44|5
Top Gun: Maverick|Action|2022|45|5
Tenet|SF|2020|31|4
Schindler's List|Drama|1993|33.5|4
The Truman Show|Drama|1998|34|4
Gladiator|Action|2000|44|5
La La Land|Romance|2016|42.5|5
Mad Max: Fury Road|Action|2015|31.5|4
Up|Drama|2014|48.5|6
Titanic|Romance|1997|40|5
Coco|Animation|2017|35|4
About Time|Romance|2013|29|4
The Matrix|SF|1999|44|5
Pulp Fiction|Crime|1994|45|5
The Lion King|Animation|1994|40.5|5
Your Name|Animation|2016|48.5|6
Monsters, Inc.|Animation|2001|41.5|5
Arrival|SF|2016|40|5
Interstellar||2014|56|6
Iron Man 3|Action|2013|60.5|7
Knives Out|Mystery|2019|10|1
