title|genre|year|totalrating|count
Dune|SF|2021|122|16
Black Panther|Action|2018|112|14
Everything Everywhere All at Once|SF|2022|95|12
Iron Man 3|Action|2013|75|10
The Lord of the Rings|Fantasy|2001|67.2|8
The Lion King|Animation|1994|66|8
Iron Man|Action|2008|84.5|10
Fight Club|Drama|1999|70|9
The Truman Show|Drama|1998|87.5|10
Interstellar||2014|78.5|9
The Shawshank Redemption|Drama|1994|94.5|11
The Dark Knight Rises|Action|2012|73.5|9
About Time|Romance|2013|14|2
Spirited Away|Animation|2001|68|8
Spider-Man: Into the Spider-Verse|Animation|2018|67.5|8
Seven|Crime|1995|51|6
Top Gun: Maverick|Action|2022|33|4
The Dark Knight|Action|2008|35.5|4
Joker|Drama|2019|18.5|2
Avatar|SF|2009|34|4
Your Name|Animation|2016|43.5|5
Whiplash|Drama|2014|43.5|5
Pulp Fiction|Crime|1994|53.5|6
Extreme Job|Comedy|2018|26.5|3
Coco|Animation|2017|36.5|4
Gladiator|Action|2000|54|6
Arrival|SF|2016|44|5
Bohemian Rhapsody|Drama|2018|45|5
Tenet|SF|2020|31|4
Shrek|Animation|2001|23.5|3
Forrest Gump|Drama|1994|34|4
Leon|Crime|1994|44|5
Mad Max: Fury Road|Action|2015|42.5|5
Inception|SF|2010|31.5|4
Toy Story|Animation|1995|48.5|6
Parasite|Drama|2019|40|5
Knives Out|Mystery|2019|35|4
The Matrix|SF|1999|29|4
La La Land|Romance|2016|44|5
Django Unchained|Western|2012|45|5
The Godfather|Crime|1972|40.5|5
Monsters, Inc.|Animation|2001|38.5|5
Schindler's List|Drama|1993|41.5|5
The Avengers|Action|2012|40|5
Up|Drama|2014|56|6
Grand Budapest Hotel|Comedy|2014|60.5|7
Titanic|Romance|1997|10|1
